testcase_,1_mean,1_min,1_max,2_mean,2_min,2_max,best_mean,best_min,best_max,1_mean_gflops,1_min_gflops,1_max_gflops,2_mean_gflops,2_min_gflops,2_max_gflops,best_mean_gflops,best_min_gflops,best_max_gflops
0,1.790933333333333e-05,1.6256e-05,1.9872e-05,1.6501333333333334e-05,1.5712e-05,1.76e-05,1.3066666666666666e-05,1.2256e-05,1.3664e-05,13179.045,11877.411,14519.433,14303.566,13410.676,15022.143,18063.36,17273.705,19258.151
1,5.994666666666666e-06,5.792e-06,6.336e-06,5.962666666666667e-06,5.696e-06,6.336e-06,5.610666666666667e-06,4.928e-06,6.336e-06,4285.495,4054.626,4435.448,4308.494,4054.626,4510.202,4578.798,4054.626,5213.091
2,2.791466666666667e-05,2.5184e-05,3.3088e-05,2.605866666666667e-05,2.3488e-05,2.9568e-05,1.7610666666666667e-05,1.6224e-05,2.0352e-05,8282.779,6987.76,9180.869,8872.711,7819.636,9843.793,13129.032,11360.604,14251.172
3,1.1072e-05,1.024e-05,1.1584e-05,1.0741333333333332e-05,9.312e-06,1.1584e-05,9.088e-06,8.64e-06,9.824e-06,9281.11,8870.895,10035.2,9566.824,8870.895,11035.271,11307.268,10460.143,11893.57
4,1.9285333333333333e-05,1.7792e-05,2.0224e-05,1.6608e-05,1.2864e-05,1.9264e-05,1.264e-05,1.0976e-05,1.3824e-05,2664.212,2540.557,2887.827,3093.703,2667.163,3994.109,4064.891,3716.741,4681.143
5,3.428266666666667e-05,2.6656e-05,4.0512e-05,2.9930666666666664e-05,2.6656e-05,3.4176e-05,2.5376e-05,2.4096e-05,2.6304e-05,6744.254,5707.223,8673.882,7724.887,6765.303,8673.882,9111.405,8789.956,9595.41
6,1.2042666666666667e-05,1.024e-05,1.3504e-05,1.0826666666666667e-05,1.0144e-05,1.1968e-05,9.184e-06,8.768e-06,9.984e-06,8533.031,7609.63,10035.2,9491.421,8586.267,10130.17,11189.073,10292.513,11719.942
7,2.059733333333333e-05,1.936e-05,2.1472e-05,1.9466666666666664e-05,1.7856e-05,2.144e-05,1.4197333333333334e-05,1.3728e-05,1.5072e-05,2494.509,2392.894,2653.937,2639.395,2396.466,2877.477,3619.005,3408.985,3742.732
8,6.0661333333333335e-05,3.4336e-05,7.5264e-05,4.4800000000000005e-05,3.4336e-05,5.9712e-05,2.9984e-05,2.6304e-05,3.248e-05,3811.506,3072.0,6733.778,5160.96,3872.103,6733.778,7711.146,7118.566,8789.956
9,1.7695999999999998e-05,1.216e-05,2.352e-05,1.296e-05,1.1104e-05,1.5456e-05,1.2e-05,1.104e-05,1.2928e-05,5806.987,4369.067,8450.695,7929.047,6648.58,9254.363,8563.371,7948.673,9308.012
10,3.3984e-05,2.6848e-05,3.8688e-05,2.682666666666667e-05,2.192e-05,3.216e-05,2.296533333333333e-05,1.9328e-05,3.0112e-05,1511.895,1328.066,1913.745,1915.267,1597.644,2343.988,2237.295,1706.304,2658.331
11,9.314133333333334e-05,6.7008e-05,0.000133472,7.3056e-05,6.7008e-05,7.8944e-05,5.1488000000000006e-05,4.064e-05,6.7008e-05,2482.367,1732.281,3450.499,3164.846,2928.798,3450.499,4490.58,3450.499,5689.247
12,2.286933333333333e-05,1.7824e-05,2.8704e-05,2.208e-05,1.5648e-05,2.8512e-05,1.8176e-05,1.5648e-05,2.1664e-05,4493.373,3580.004,5765.285,4654.006,3604.112,6567.002,5653.634,4743.374,6567.002
