testcase_,1_mean,1_min,1_max,2_mean,2_min,2_max,best_mean,best_min,best_max,1_mean_gflops,1_min_gflops,1_max_gflops,2_mean_gflops,2_min_gflops,2_max_gflops,best_mean_gflops,best_min_gflops,best_max_gflops
0,3.672533333333333e-05,3.568e-05,3.808e-05,3.5605333333333336e-05,3.3792e-05,3.7344e-05,2.9034666666666665e-05,2.496e-05,3.2704e-05,13924.378,13429.029,14332.326,14362.382,13693.697,15133.091,17612.65,15636.54,20487.877
1,0.0001061866666666,8.4352e-05,0.000139232,9.5104e-05,8.4352e-05,0.000107136,8.222933333333334e-05,7.7472e-05,8.7584e-05,25684.45,19588.501,32332.917,28677.513,25456.86,32332.917,33167.558,31139.776,35204.283
2,0.0001257493333333,0.0001232,0.000128864,0.0001206826666666,0.000113664,0.000125184,0.0001056533333333,0.000100512,0.000109888,21688.753,21164.531,22137.55,22599.32,21786.699,23994.811,25814.104,24819.327,27134.533
3,2.5941333333333332e-05,2.5216e-05,2.6528e-05,2.522666666666667e-05,2.4384e-05,2.608e-05,2.0330666666666668e-05,1.9168e-05,2.1312e-05,11681.684,11423.344,12017.706,12012.624,11619.573,12427.759,14905.486,14219.147,15809.603
4,0.0001728,0.00016368,0.000178816,0.0001609386666666,0.000146752,0.000178304,0.0001329813333333,0.000124512,0.000141568,15783.253,15252.249,16662.672,16946.494,15296.046,18584.729,20509.241,19265.273,21904.284
5,3.035733333333333e-05,2.976e-05,3.1264e-05,2.8352e-05,2.6464e-05,3.0656e-05,2.475733333333333e-05,2.1184e-05,2.6624e-05,9982.381,9692.888,10182.744,10688.433,9885.127,11450.97,12240.352,11382.154,14305.063
6,0.0005003306666666,0.000452448,0.000539616,0.0005001386666666,0.000452448,0.000539616,0.00038016,0.000342592,0.000445088,21804.349,20216.941,24111.908,21812.72,20216.941,24111.908,28696.824,24510.624,31843.664
7,0.000205248,0.000203136,0.000207008,0.0002051093333333,0.000202848,0.000207008,0.0001457706666666,0.000137952,0.000156928,13288.052,13175.076,13426.208,13297.036,13175.076,13445.27,18709.842,17379.602,19770.255
8,3.965866666666667e-05,3.6224e-05,4.4416e-05,3.6757333333333335e-05,2.9824e-05,4.3872e-05,2.9984e-05,2.7072e-05,3.3536e-05,7641.166,6822.732,8365.682,8244.299,6907.332,10160.893,10106.672,9036.214,11193.797
9,0.00027088,0.000243552,0.000308896,0.000261696,0.000227616,0.00029728,0.0001917439999999,0.000185344,0.000203648,10068.466,8829.335,11198.209,10421.811,9174.335,11982.225,14223.893,13392.453,14715.05
10,6.266666666666667e-05,5.648e-05,6.624e-05,6.033066666666666e-05,5.6288e-05,6.5696e-05,5.431466666666666e-05,5.1712e-05,5.6384e-05,4835.72,4574.856,5365.412,5022.959,4612.738,5383.713,5579.312,5374.547,5860.119
