testcase_,1_mean,1_min,1_max,2_mean,2_min,2_max,best_mean,best_min,best_max,1_mean_gflops,1_min_gflops,1_max_gflops,2_mean_gflops,2_min_gflops,2_max_gflops,best_mean_gflops,best_min_gflops,best_max_gflops
0,1.2266e-05,1.01855e-05,1.39295e-05,1.2102233333333332e-05,1.01855e-05,1.39295e-05,9.620006666666669e-06,9.57866e-06,9.70042e-06,19242.451,16944.463,23172.933,19502.839,16944.463,23172.933,24535.108,24331.72,24641.015
1,3.825503333333333e-06,3.54552e-06,4.31149e-06,3.4327533333333333e-06,3.30441e-06,3.54552e-06,3.2308766666666667e-06,3.13928e-06,3.38789e-06,6715.485,5958.523,7245.795,7483.821,7245.795,7774.493,7951.437,7582.924,8183.441
2,1.80276e-05,1.66187e-05,2.01682e-05,1.39196e-05,1.35144e-05,1.47058e-05,1.1220466666666669e-05,1.07596e-05,1.1785e-05,12825.39,11464.137,13912.701,16610.464,15722.437,17108.492,20606.185,19619.093,21488.811
3,6.11643e-06,5.94766e-06,6.33917e-06,5.800086666666667e-06,5.72058e-06,5.94766e-06,5.7357e-06,5.69019e-06,5.78489e-06,16800.723,16210.395,17277.458,17717.054,17277.458,17963.292,17915.938,17763.596,18059.23
4,7.832343333333334e-06,7.56351e-06,8.19452e-06,7.813363333333332e-06,7.56351e-06,8.19452e-06,7.283336666666667e-06,7.18436e-06,7.48078e-06,6560.007,6270.071,6793.172,6575.942,6270.071,6793.172,7054.49,6868.298,7151.677
5,2.2435266666666665e-05,2.04641e-05,2.61985e-05,1.7078266666666665e-05,1.49267e-05,1.98491e-05,1.5514866666666666e-05,1.28256e-05,1.7915e-05,10305.695,8825.353,11298.372,13538.318,11648.438,15489.76,14902.546,12906.001,18027.305
6,7.806876666666667e-06,6.64446e-06,9.95017e-06,7.806876666666667e-06,6.64446e-06,9.95017e-06,6.439656666666667e-06,6.3956e-06,6.51934e-06,13162.812,10327.507,15465.583,13162.812,10327.507,15465.583,15957.442,15762.4,16067.366
7,1.2671473333333331e-05,8.92522e-06,1.80827e-05,9.521483333333332e-06,8.92522e-06,1.0099e-05,9.521483333333332e-06,8.92522e-06,1.0099e-05,4054.795,2841.402,5756.746,5396.242,5087.655,5756.746,5396.242,5087.655,5756.746
8,4.257626666666667e-05,3.53049e-05,4.915e-05,3.2758699999999995e-05,2.84575e-05,3.62337e-05,2.481203333333333e-05,2.3331e-05,2.70435e-05,5430.514,4704.191,6548.978,7058.003,6381.104,8124.783,9318.503,8549.596,9910.034
9,9.0173e-06,8.44325e-06,1.00768e-05,8.874766666666667e-06,8.10425e-06,1.00768e-05,8.211073333333334e-06,8.10425e-06,8.36816e-06,11395.922,10197.726,12170.722,11578.946,10197.726,12679.822,12514.862,12279.933,12679.822
10,1.60401e-05,1.57928e-05,1.62645e-05,1.54186e-05,1.49544e-05,1.57928e-05,1.5376366666666667e-05,1.48277e-05,1.57928e-05,3203.236,3159.041,3253.395,3332.353,3253.395,3435.793,3341.506,3253.395,3465.151
11,5.207536666666667e-05,4.1552e-05,7.18009e-05,4.56791e-05,3.32898e-05,6.91222e-05,3.284466666666667e-05,3.23403e-05,3.38086e-05,4439.93,3220.169,5564.377,5061.637,3344.96,6945.401,7039.53,6838.822,7149.315
12,1.3079900000000002e-05,1.26325e-05,1.38711e-05,1.20727e-05,1.20176e-05,1.21005e-05,1.20727e-05,1.20176e-05,1.21005e-05,7856.363,7408.241,8134.609,8511.803,8492.248,8550.829,8511.803,8492.248,8550.829
