testcase_,1_mean,1_min,1_max,2_mean,2_min,2_max,best_mean,best_min,best_max,1_mean_gflops,1_min_gflops,1_max_gflops,2_mean_gflops,2_min_gflops,2_max_gflops,best_mean_gflops,best_min_gflops,best_max_gflops
0,3.300266666666667e-05,2.9088e-05,3.5488e-05,2.5909333333333333e-05,2.5376e-05,2.6944e-05,2.507733333333333e-05,2.464e-05,2.5568e-05,15495.033,14409.868,17580.356,19737.189,18979.268,20152.01,20392.017,20000.681,20753.953
1,9.540266666666666e-05,8.672e-05,0.000104864,8.4608e-05,8.1184e-05,8.8384e-05,8.125866666666667e-05,7.8112e-05,8.448e-05,28587.735,26008.413,31450.025,32235.086,30857.917,33594.627,33563.757,32283.927,34915.841
2,0.0001049813333333,0.00010112,0.00010784,9.815466666666666e-05,9.1488e-05,0.000101856,9.130666666666666e-05,8.9504e-05,9.2928e-05,25979.344,25290.673,26971.382,27786.21,26776.49,29810.972,29870.176,29349.025,30471.78
3,2.0064e-05,1.8368e-05,2.1632e-05,1.8208e-05,1.8112e-05,1.84e-05,1.7856e-05,1.7376e-05,1.8112e-05,15103.592,14008.805,16498.174,16643.149,16469.482,16731.364,16971.24,16731.364,17440.059
4,0.0001584853333333,0.000119904,0.000212768,0.000133248,0.000117344,0.000155424,0.0001120106666666,0.000104736,0.000116608,17208.824,12818.404,22746.082,20468.196,17547.78,23242.315,24348.986,23389.014,26040.198
5,2.5152e-05,2.304e-05,2.6528e-05,2.2410666666666665e-05,2.1664e-05,2.3904e-05,1.912533333333333e-05,1.9104e-05,1.9168e-05,12048.285,11423.344,13152.711,13522.064,12677.312,13988.112,15844.872,15809.603,15862.566
6,0.0005162346666666,0.000403392,0.0006224,0.0004468053333333,0.000400416,0.000477568,0.0003708693333333,0.000355136,0.000394208,21132.608,17527.932,27044.128,24416.416,22843.626,27245.127,29415.71,27674.184,30718.893
7,0.0001751786666666,0.00016416,0.000185696,0.0001667946666666,0.000156768,0.00017568,0.0001453226666666,0.000144992,0.000145632,15568.94,14687.156,16613.951,16351.519,15524.511,17397.34,18767.521,18727.657,18810.322
8,3.562666666666667e-05,3.0208e-05,3.9008e-05,3.0197333333333333e-05,2.4864e-05,3.5904e-05,2.8576e-05,2.4832e-05,3.1072e-05,8505.945,7768.623,10031.729,10035.272,8440.242,12187.84,10604.649,9752.783,12203.546
9,0.0002380693333333,0.000181888,0.000330176,0.0002375466666666,0.000181888,0.000330176,0.0001849173333333,0.000181888,0.000190016,11456.1,8260.28,14994.646,11481.307,8260.28,14994.646,14749.002,14353.245,14994.646
10,5.1573333333333336e-05,4.6432e-05,5.5008e-05,5.109333333333333e-05,4.6208e-05,5.3792e-05,5.109333333333333e-05,4.6208e-05,5.3792e-05,5875.875,5508.989,6526.5,5931.076,5633.523,6558.139,5931.076,5633.523,6558.139
